filename,subregion_time,skip_time,num_makeup_region,num_subregion_with_annot,total_listen_time,num_extra_region,silence_time,num_surplus_region,surplus_time,makeup_time,extra_time,skip_silence_overlap_hour,end_time,silence_raw_hour,subregion_raw_hour,num_raw_subregion,subregions,positions,ranks,annotation_counts_raw,removals
18_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,47516550,2.06,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 3', 'Position: 3, Rank: 2', 'Position: 4, Rank: 5', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['1', '3', '2', '5', '4']","[110, 235, 211, 0, 0]","['', '', '', 'Subregion removed for not having any annotations', 'Subregion removed for not having any annotations']"
18_17_sparse_code.cha,10799000,0,0,3,10799000,0,0,0,0,0,0,0.0,37599550,1.32,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 3', 'Position: 3, Rank: 1', 'Position: 4, Rank: 4', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['2', '3', '1', '4', '5']","[148, 139, 60, 0, 0]","['', '', '', 'Subregion removed for not having any annotations', 'Subregion removed for not having any annotations']"
19_06_sparse_code.cha,0,18615590,0,0,18443580,0,12773470,0,0,0,0,1.93,42887180,3.55,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
19_07_sparse_code.cha,0,8311410,0,0,27350250,0,3703520,0,0,0,0,0.0,39365180,1.03,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
19_08_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,43457050,2.19,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 5', 'Position: 3, Rank: 3', 'Position: 4, Rank: 4', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['2', '5', '3', '4', '1']","[126, 0, 119, 94, 81]","['', 'Subregion removed for not having any annotations', '', '', '']"
19_09_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,42514800,1.9,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 5', 'Position: 3, Rank: 3', 'Position: 4, Rank: 1', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['4', '5', '3', '1', '2']","[114, 0, 190, 119, 187]","['', 'Subregion removed for not having any annotations', '', '', '']"
19_10_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,52186300,4.23,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 5', 'Position: 3, Rank: 3', 'Position: 4, Rank: 1', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['2', '5', '3', '1', '4']","[71, 0, 80, 127, 150]","['', 'Subregion removed for not having any annotations', '', '', '']"
19_11_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,43317110,1.51,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 1', 'Position: 3, Rank: 3', 'Position: 4, Rank: 2', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['5', '1', '3', '2', '4']","[0, 129, 48, 203, 80]","['Subregion removed for not having any annotations', '', '', '', '']"
19_12_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,46277610,1.84,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 4', 'Position: 3, Rank: 3', 'Position: 4, Rank: 1', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['5', '4', '3', '1', '2']","[0, 129, 155, 296, 119]","['Subregion removed for not having any annotations', '', '', '', '']"
19_13_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,46374300,1.8,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 1', 'Position: 3, Rank: 3', 'Position: 4, Rank: 2', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['4', '1', '3', '2', '5']","[298, 187, 294, 139, 0]","['', '', '', '', 'Subregion removed for not having any annotations']"
19_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,42710300,0.94,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 2', 'Position: 3, Rank: 4', 'Position: 4, Rank: 5', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['3', '2', '4', '5', '1']","[218, 245, 0, 0, 282]","['', '', 'Subregion removed for not having any annotations', 'Subregion removed for not having any annotations', '']"
19_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,40220110,1.96,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 2', 'Position: 3, Rank: 5', 'Position: 4, Rank: 1', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['4', '2', '5', '1', '3']","[0, 328, 0, 175, 341]","['Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '', '']"
19_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,42005860,1.63,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 4', 'Position: 3, Rank: 2', 'Position: 4, Rank: 5', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['3', '4', '2', '5', '1']","[276, 0, 295, 0, 312]","['', 'Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '']"
19_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,39957610,1.65,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 2', 'Position: 3, Rank: 3', 'Position: 4, Rank: 5', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['1', '2', '3', '5', '4']","[344, 293, 235, 0, 0]","['', '', '', 'Subregion removed for not having any annotations', 'Subregion removed for not having any annotations']"
20_06_sparse_code.cha,0,4265460,0,0,37802760,0,15531770,0,0,0,0,0.0,57599990,4.31,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
20_07_sparse_code.cha,0,0,0,0,37027750,0,20572240,0,0,0,0,0.0,57599990,5.71,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
20_08_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,57599990,6.56,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 2', 'Position: 3, Rank: 5', 'Position: 4, Rank: 4', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['1', '2', '5', '4', '3']","[76, 52, 0, 59, 106]","['', '', 'Subregion removed for not having any annotations', '', '']"
20_09_sparse_code.cha,14400000,719580,1,4,14140770,0,257170,0,0,717520,0,0.0,57599990,2.45,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 5', 'Position: 3, Rank: 3', 'Position: 4, Rank: 2', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['1', '5', '3', '2', '4']","[96, 22, 87, 75, 83]","['', 'Subregion removed for having a nested makeup or surplus region', '', '', '']"
20_10_sparse_code.cha,14400000,0,1,4,27099060,0,621700,2,12708920,611840,0,0.0,57599990,8.03,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 3', 'Position: 3, Rank: 4', 'Position: 4, Rank: 1', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['5', '3', '4', '1', '2']","[12, 66, 48, 154, 87]","['Subregion removed for overlapping with surplus', '', '', '', '']"
20_11_sparse_code.cha,14399999,0,0,4,14399999,0,0,0,0,0,0,0.0,57599990,5.72,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 1', 'Position: 3, Rank: 3', 'Position: 4, Rank: 5', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['4', '1', '3', '5', '2']","[39, 70, 125, 0, 40]","['', '', '', 'Subregion removed for not having any annotations', '']"
20_12_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,57599990,7.22,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 4', 'Position: 3, Rank: 3', 'Position: 4, Rank: 5', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['1', '4', '3', '5', '2']","[53, 71, 0, 27, 81]","['', '', 'Subregion removed for not having any annotations', '', '']"
20_13_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,57599990,7.68,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 1', 'Position: 3, Rank: 5', 'Position: 4, Rank: 2', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['3', '1', '5', '2', '4']","[98, 63, 0, 125, 98]","['', '', 'Subregion removed for not having any annotations', '', '']"
20_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,7.14,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 4', 'Position: 3, Rank: 3', 'Position: 4, Rank: 5', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['1', '4', '3', '5', '2']","[85, 0, 58, 0, 116]","['', 'Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '']"
20_15_sparse_code.cha,10799000,0,0,3,10799000,0,0,0,0,0,0,0.0,57599990,7.15,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 4', 'Position: 3, Rank: 1', 'Position: 4, Rank: 5', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['3', '4', '1', '5', '2']","[71, 0, 93, 0, 95]","['', 'Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '']"
20_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,7.75,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 1', 'Position: 3, Rank: 4', 'Position: 4, Rank: 2', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['5', '1', '4', '2', '3']","[0, 261, 0, 198, 197]","['Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '', '']"
20_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,5.96,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 1', 'Position: 3, Rank: 4', 'Position: 4, Rank: 5', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['2', '1', '4', '5', '3']","[151, 108, 0, 0, 162]","['', '', 'Subregion removed for not having any annotations', 'Subregion removed for not having any annotations', '']"
21_06_sparse_code.cha,0,25129520,0,0,16988259,0,9140961,0,0,0,0,0.0,51258740,2.54,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
21_07_sparse_code.cha,0,6493660,0,0,26818600,0,8307540,0,0,0,0,0.0,41619800,2.31,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
21_08_sparse_code.cha,14400000,191140,0,4,14208860,0,0,0,0,0,0,0.0,46068110,0.87,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 1', 'Position: 3, Rank: 2', 'Position: 4, Rank: 5', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['4', '1', '2', '5', '3']","[25, 35, 8, 0, 76]","['', '', '', 'Subregion removed for not having any annotations', '']"
21_09_sparse_code.cha,14399000,598220,2,4,14232610,0,1786700,0,0,2218530,0,0.0,50905800,4.51,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 1', 'Position: 3, Rank: 2', 'Position: 4, Rank: 5', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['3', '1', '2', '5', '4']","[10, 49, 45, 20, 6]","['', '', '', 'Subregion removed for having a nested makeup or surplus region', '']"
21_10_sparse_code.cha,14400000,1626560,1,4,14393900,0,0,0,0,1620460,0,0.0,41977430,0.0,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 5', 'Position: 3, Rank: 2', 'Position: 4, Rank: 3', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['1', '5', '2', '3', '4']","[65, 3, 23, 59, 47]","['', 'Subregion removed for having a nested makeup or surplus region', '', '', '']"
21_11_sparse_code.cha,10800000,0,1,3,14328900,0,0,0,0,3528900,0,0.0,37558430,1.5,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 2', 'Position: 3, Rank: 5', 'Position: 4, Rank: 1', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['3', '2', '5', '1', '4']","[16, 34, 42, 0, 22]","['', '', 'Subregion removed for having a nested makeup or surplus region', 'Subregion removed for not having any annotations', '']"
21_12_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,30454860,1.59,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 5', 'Position: 3, Rank: 3', 'Position: 4, Rank: 4', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['1', '5', '3', '4', '2']","[76, 0, 86, 50, 57]","['', 'Subregion removed for not having any annotations', '', '', '']"
21_13_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,36900000,0.87,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 3', 'Position: 3, Rank: 5', 'Position: 4, Rank: 1', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['4', '3', '5', '1', '2']","[130, 68, 0, 91, 90]","['', '', 'Subregion removed for not having any annotations', '', '']"
21_14_sparse_code.cha,10800000,648910,1,3,10796230,0,0,0,0,645140,0,0.0,20100000,0.0,4.0,4,"['Position: 1, Rank: 1', 'Position: 2, Rank: 2', 'Position: 3, Rank: 3', 'Position: 4, Rank: 4']","['1', '2', '3', '4']","['1', '2', '3', '4']","[93, 56, 84, 0, 0]","['', '', '', 'Subregion removed for having a nested makeup or surplus region', '']"
21_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,45123800,1.85,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 1', 'Position: 3, Rank: 3', 'Position: 4, Rank: 5', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['4', '1', '3', '5', '2']","[0, 53, 50, 0, 33]","['Subregion removed for not having any annotations', '', '', 'Subregion removed for not having any annotations', '']"
21_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,41700000,2.38,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 1', 'Position: 3, Rank: 5', 'Position: 4, Rank: 2', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['4', '1', '5', '2', '3']","[0, 104, 0, 23, 41]","['Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '', '']"
21_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,37200000,1.27,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 1', 'Position: 3, Rank: 3', 'Position: 4, Rank: 2', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['4', '1', '3', '2', '5']","[0, 111, 207, 50, 0]","['Subregion removed for not having any annotations', '', '', '', 'Subregion removed for not having any annotations']"
22_06_sparse_code.cha,0,12567380,0,0,29338130,0,10717850,0,0,0,0,0.0,52623360,2.98,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
22_07_sparse_code.cha,0,0,0,0,30663670,0,21076010,0,0,0,0,0.0,51739680,5.85,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
22_08_sparse_code.cha,14400000,6278190,1,4,14123030,2,265420,0,0,2967540,3299100,0.0,50660180,3.42,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 5', 'Position: 3, Rank: 3', 'Position: 4, Rank: 1', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['2', '5', '3', '1', '4']","[80, 35, 11, 18, 15]","['', 'Subregion removed for having a nested makeup or surplus region', '', '', '']"
22_10_sparse_code.cha,14400000,2326900,1,4,14415210,0,0,0,0,2342110,0,0.0,50888680,3.72,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 5', 'Position: 3, Rank: 1', 'Position: 4, Rank: 3', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['2', '5', '1', '3', '4']","[2, 22, 9, 11, 36]","['', 'Subregion removed for having a nested makeup or surplus region', '', '', '']"
22_11_sparse_code.cha,14400000,1310220,1,4,13854730,0,330880,0,0,1095830,0,0.0,48045740,3.91,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 1', 'Position: 3, Rank: 2', 'Position: 4, Rank: 3', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['5', '1', '2', '3', '4']","[28, 24, 11, 25, 49]","['Subregion removed for having a nested makeup or surplus region', '', '', '', '']"
22_12_sparse_code.cha,14400000,1590970,1,4,13976160,0,452950,0,0,1620080,0,0.0,47468860,4.18,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 3', 'Position: 3, Rank: 2', 'Position: 4, Rank: 4', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['1', '3', '2', '4', '5']","[23, 50, 30, 13, 43]","['', '', '', '', 'Subregion removed for having a nested makeup or surplus region']"
22_13_sparse_code.cha,14400000,784390,1,4,17213310,0,0,0,0,3597700,0,0.0,40741050,2.54,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 3', 'Position: 3, Rank: 1', 'Position: 4, Rank: 5', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['2', '3', '1', '5', '4']","[63, 40, 0, 28, 100]","['', '', 'Subregion removed for not having any annotations', '', '']"
22_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,41746300,2.15,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 2', 'Position: 3, Rank: 4', 'Position: 4, Rank: 5', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['3', '2', '4', '5', '1']","[19, 50, 0, 0, 59]","['', '', 'Subregion removed for not having any annotations', 'Subregion removed for not having any annotations', '']"
22_15_sparse_code.cha,10800000,0,1,3,10799390,0,2109210,0,0,2108600,0,0.0,43060930,2.84,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 4', 'Position: 3, Rank: 5', 'Position: 4, Rank: 3', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['1', '4', '5', '3', '2']","[20, 21, 0, 23, 41]","['', 'Subregion removed for having a nested makeup or surplus region', 'Subregion removed for not having any annotations', '', '']"
22_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,43989990,1.37,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 4', 'Position: 3, Rank: 1', 'Position: 4, Rank: 5', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['3', '4', '1', '5', '2']","[55, 67, 0, 0, 57]","['', '', 'Subregion removed for not having any annotations', 'Subregion removed for not having any annotations', '']"
22_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,42826680,1.61,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 5', 'Position: 3, Rank: 4', 'Position: 4, Rank: 3', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['2', '5', '4', '3', '1']","[78, 0, 0, 65, 48]","['', 'Subregion removed for not having any annotations', 'Subregion removed for not having any annotations', '', '']"
23_06_sparse_code.cha,0,0,0,0,35839870,0,21760120,0,0,0,0,0.0,57599990,6.04,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
23_07_sparse_code.cha,0,13568870,0,0,30424680,0,13606440,0,0,0,0,0.0,57599990,3.78,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
23_08_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,57599860,0.48,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 5', 'Position: 3, Rank: 2', 'Position: 4, Rank: 4', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['3', '5', '2', '4', '1']","[103, 0, 33, 85, 32]","['', 'Subregion removed for not having any annotations', '', '', '']"
23_09_sparse_code.cha,14400000,442420,1,4,14414380,0,0,0,0,456800,0,0.0,57599990,5.06,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 3', 'Position: 3, Rank: 4', 'Position: 4, Rank: 5', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['1', '3', '4', '5', '2']","[66, 44, 10, 7, 25]","['', '', '', 'Subregion removed for having a nested makeup or surplus region', '']"
23_10_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,57599990,3.87,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 2', 'Position: 3, Rank: 5', 'Position: 4, Rank: 1', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['4', '2', '5', '1', '3']","[9, 7, 0, 22, 47]","['', '', 'Subregion removed for not having any annotations', '', '']"
23_11_sparse_code.cha,14400000,0,0,4,14120530,0,279470,0,0,0,0,0.0,57599990,5.04,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 2', 'Position: 3, Rank: 4', 'Position: 4, Rank: 5', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['1', '2', '4', '5', '3']","[105, 65, 91, 0, 86]","['', '', '', 'Subregion removed for not having any annotations', '']"
23_12_sparse_code.cha,14400000,607060,1,4,14402510,0,0,0,0,609570,0,0.0,57599990,3.59,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 3', 'Position: 3, Rank: 2', 'Position: 4, Rank: 1', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['4', '3', '2', '1', '5']","[46, 85, 12, 26, 39]","['', '', '', '', 'Subregion removed for having a nested makeup or surplus region']"
23_13_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,57599990,4.83,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 1', 'Position: 3, Rank: 3', 'Position: 4, Rank: 4', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['5', '1', '3', '4', '2']","[0, 52, 51, 38, 67]","['Subregion removed for not having any annotations', '', '', '', '']"
23_14_sparse_code.cha,10800000,0,0,3,20810450,0,0,3,10010450,0,0,0.0,57599990,4.74,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 3', 'Position: 3, Rank: 1', 'Position: 4, Rank: 4', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['5', '3', '1', '4', '2']","[0, 20, 77, 0, 31]","['Subregion removed for not having any annotations', '', '', 'Subregion removed for not having any annotations', '']"
23_15_sparse_code.cha,10799000,0,0,3,10799000,0,0,0,0,0,0,0.0,57599990,2.06,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 3', 'Position: 3, Rank: 4', 'Position: 4, Rank: 5', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['1', '3', '4', '5', '2']","[53, 23, 0, 0, 57]","['', '', 'Subregion removed for not having any annotations', 'Subregion removed for not having any annotations', '']"
23_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,5.93,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 5', 'Position: 3, Rank: 3', 'Position: 4, Rank: 4', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['1', '5', '3', '4', '2']","[65, 0, 34, 0, 140]","['', 'Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '']"
